xd,article_id,response,qid
Aug-28,tcm:526-13782,0,72193736
Jun-26,tcm:526-682379,0,72193736
Jul-24,tcm:526-239640,0,72193736
Jul-24,tcm:526-149043,0,72193736
Aug-28,tcm:526-704480,0,72193736
Mar-27,tcm:526-681575,0,72193736
Apr-25,tcm:526-388698,0,72193736
Oct-30,tcm:526-231792,0,72193736
Jun-26,tcm:526-244935,0,72193736
Mar-27,tcm:526-12180,0,72193736
Oct-30,tcm:526-259315,1,72193736
Jul-24,tcm:526-695181,0,72193736
May-30,tcm:526-46242,0,72193736
Jan-30,tcm:526-346380,0,72193736
May-30,tcm:526-93195,0,72193736
Aug-28,tcm:526-239640,0,72193736
Oct-30,tcm:526-22867,0,72193736
Sep-26,tcm:526-10838,0,72193736
Apr-25,tcm:526-208086,0,72193736
Jun-26,tcm:526-191289,0,72193736
Feb-27,tcm:526-224772,0,72980406
Jul-24,tcm:526-149043,0,72980406
Apr-25,tcm:526-12174,0,72980406
Mar-27,tcm:526-12180,0,72980406
Jan-30,tcm:526-784445,0,72980406
Jan-30,tcm:526-782343,1,72980406
Apr-25,tcm:526-93195,1,72980406
Oct-30,tcm:526-18025,0,72980406
Mar-27,tcm:526-654768,0,72980406
Apr-25,tcm:526-208086,0,72980406
Feb-27,tcm:526-10787,0,72980406
Feb-27,tcm:526-276414,0,72980406
Oct-30,tcm:526-12167,0,72980406
Jul-24,tcm:526-40469,0,72980406
Jun-26,tcm:526-12174,0,72980406
Oct-30,tcm:526-259315,0,72980406
Feb-27,tcm:526-187302,0,72980406
Jun-26,tcm:526-712788,0,72980406
Sep-26,tcm:526-208086,0,72980406
Jun-26,tcm:526-208086,0,72980406
Oct-30,tcm:526-22867,0,72980406
Apr-25,tcm:526-249037,1,72980406
Mar-27,tcm:526-80807,1,72980406
Aug-28,tcm:526-695181,0,72980406
Jul-24,tcm:526-239640,0,72980406
Jan-30,tcm:526-209216,0,72980406
Feb-27,tcm:526-228258,0,72980406
Jul-24,tcm:526-13782,0,72980406
Sep-26,tcm:526-707567,0,72980406
Jan-30,tcm:526-261006,0,72980406
Jul-24,tcm:526-244935,0,72980406
Aug-28,tcm:526-239640,0,72980406
Apr-25,tcm:526-782343,0,72980406
Mar-27,tcm:526-682576,0,72980406
May-30,tcm:526-116442,0,72980406
Jun-26,tcm:526-237984,0,72980406
Sep-26,tcm:526-258965,0,72980406
Oct-30,tcm:526-248966,0,72980406
Jul-24,tcm:526-12174,0,72980406
Aug-28,tcm:526-12174,0,72980406
Mar-27,tcm:526-681575,1,72980406
Mar-27,tcm:526-670542,0,72980406
Jan-30,tcm:526-346380,0,72980406
Feb-27,tcm:526-418532,0,72980406
Jun-26,tcm:526-16645,0,72980406
Jun-26,tcm:526-149043,0,72980406
Sep-26,tcm:526-22867,0,72980406
May-30,tcm:526-12174,0,72980406
Oct-30,tcm:526-116442,0,72980406
May-30,tcm:526-46242,1,72980406
Aug-28,tcm:526-208086,0,72980406
Sep-26,tcm:526-10838,0,72980406
Sep-26,tcm:526-10849,0,72980406
Feb-27,tcm:526-249921,0,72980406
Aug-28,tcm:526-704480,0,72980406
Jan-30,tcm:526-273898,1,72980406
Feb-27,tcm:526-551763,0,72980406
Jul-24,tcm:526-244935,1,73673636
Jan-30,tcm:526-261006,0,73673636
Apr-25,tcm:526-782343,0,73673636
Sep-26,tcm:526-707567,0,73673636
Oct-30,tcm:526-18025,1,73673636
May-30,tcm:526-16645,1,73673636
Mar-27,tcm:526-682576,0,73673636
Jun-26,tcm:526-653510,1,73673636
Aug-28,tcm:526-208086,0,73673636
Jan-30,tcm:526-782343,0,73673636
Aug-28,tcm:526-199040,0,73673636
Sep-26,tcm:526-258965,0,73673636
Mar-27,tcm:526-654768,0,73673636
Sep-26,tcm:526-12167,0,73673636
Jul-24,tcm:526-695181,0,73673636
Apr-25,tcm:526-679101,0,73673636
May-30,tcm:526-149043,0,73673636
Jan-30,tcm:526-209216,0,73673636
Aug-28,tcm:526-13782,0,73673636
Feb-27,tcm:526-224772,0,73673636
Oct-30,tcm:526-248966,0,73673636
Oct-30,tcm:526-208086,0,73673636
Oct-30,tcm:526-22867,1,73673636
Jan-30,tcm:526-784445,0,73673636
Jan-30,tcm:526-273898,1,73673636
Oct-30,tcm:526-153236,0,73673636
Sep-26,tcm:526-12174,0,73673636
Jul-24,tcm:526-239640,0,73673636
Jun-26,tcm:526-682379,0,73673636
Jul-24,tcm:526-149043,0,73673636
Aug-28,tcm:526-22867,0,73673636
Jun-26,tcm:526-12174,0,73673636
Sep-26,tcm:526-10849,0,73673636
Feb-27,tcm:526-187302,0,73673636
Apr-25,tcm:526-684643,0,73673636
May-30,tcm:526-653510,1,73673636
Jun-26,tcm:526-712788,0,73673636
Oct-30,tcm:526-12167,0,73673636
May-30,tcm:526-688510,0,73673636
Feb-27,tcm:526-418532,0,73673636
Feb-27,tcm:526-276414,0,73673636
May-30,tcm:526-164352,0,73673636
Aug-28,tcm:526-12174,0,73673636
Apr-25,tcm:526-12174,0,73673636
Apr-25,tcm:526-656536,0,73673636
Feb-27,tcm:526-492865,0,73673636
Jan-30,tcm:526-346380,0,73673636
Feb-27,tcm:526-249921,0,73673636
Jun-26,tcm:526-16645,1,73673636
Feb-27,tcm:526-10787,0,73673636
Apr-25,tcm:526-208086,0,73673636
Sep-26,tcm:526-208086,0,73673636
May-30,tcm:526-208086,0,73673636
Jul-24,tcm:526-16645,0,73673636
Jan-30,tcm:526-204679,0,73673636
Aug-28,tcm:526-239640,0,73759558
Jun-26,tcm:526-653510,1,73759558
Feb-27,tcm:526-492865,1,73759558
Jan-30,tcm:526-209216,0,73759558
Apr-25,tcm:526-388698,0,73759558
May-30,tcm:526-164352,0,73759558
Jul-24,tcm:526-149043,0,73759558
Oct-30,tcm:526-153236,0,73759558
Mar-27,tcm:526-681575,0,73759558
Jan-30,tcm:526-782343,0,73759558
Oct-30,tcm:526-259315,0,73759558
Feb-27,tcm:526-418532,0,73759558
May-30,tcm:526-116442,0,73759558
Mar-27,tcm:526-418532,1,73759558
Jul-24,tcm:526-13782,1,73759558
Oct-30,tcm:526-22867,0,73759558
Sep-26,tcm:526-22867,1,73759558
Apr-25,tcm:526-679101,0,73759558
May-30,tcm:526-93195,0,73759558
Apr-25,tcm:526-684643,0,73759558
May-30,tcm:526-16645,0,73759558
Aug-28,tcm:526-704480,0,73759558
Sep-26,tcm:526-10849,0,73759558
Feb-27,tcm:526-228258,0,73759558
Oct-30,tcm:526-231792,0,73759558
Jun-26,tcm:526-682379,0,73759558
Jun-26,tcm:526-712788,0,73759558
Jan-30,tcm:526-273898,1,73759558
May-30,tcm:526-46242,0,73759558
May-30,tcm:526-208086,0,73759558
May-30,tcm:526-688510,0,73759558
Jun-26,tcm:526-149043,0,73759558
Aug-28,tcm:526-22867,0,73759558
Jul-24,tcm:526-40469,0,73759558
Mar-27,tcm:526-80807,0,73759558
Sep-26,tcm:526-10838,0,73759558
Aug-28,tcm:526-116442,0,73759558
Jun-26,tcm:526-208086,0,73759558
Aug-28,tcm:526-12174,0,73759558
Jun-26,tcm:526-16645,0,73759558
Apr-25,tcm:526-208086,0,73759558
Jul-24,tcm:526-695181,0,73759558
May-30,tcm:526-653510,1,73759558
Jul-24,tcm:526-16645,0,73759558
Mar-27,tcm:526-12180,0,73759558
Jul-24,tcm:526-12174,0,73759558
Apr-25,tcm:526-249037,0,73759558
Apr-25,tcm:526-782343,0,73759558
Sep-26,tcm:526-12174,0,73759558
Sep-26,tcm:526-12167,0,73759558
Sep-26,tcm:526-258965,0,73759558
Jan-30,tcm:526-204679,0,73759558
Oct-30,tcm:526-248966,0,73759558
Jan-30,tcm:526-784445,0,73759558
Apr-25,tcm:526-656536,0,73759558
Mar-27,tcm:526-681575,0,73786710
Sep-26,tcm:526-707527,0,73786710
May-30,tcm:526-12174,0,73786710
Jun-26,tcm:526-12174,0,73786710
Jun-26,tcm:526-237984,1,73786710
May-30,tcm:526-93195,0,73786710
Jul-24,tcm:526-239640,0,73786710
Apr-25,tcm:526-93195,1,73786710
Mar-27,tcm:526-418532,0,73786710
Jun-26,tcm:526-682379,0,73786710
Aug-28,tcm:526-12174,0,73786710
Feb-27,tcm:526-551763,1,73786710
Oct-30,tcm:526-116442,0,73786710
May-30,tcm:526-149043,0,73786710
Feb-27,tcm:526-10787,0,73786710
Apr-25,tcm:526-70899,0,73786710
Oct-30,tcm:526-153236,0,73786710
Mar-27,tcm:526-654768,0,73786710
Jul-24,tcm:526-244935,0,73786710
Apr-25,tcm:526-656536,0,73786710
Feb-27,tcm:526-52560,0,73786710
Aug-28,tcm:526-22867,0,73786710
Sep-26,tcm:526-12167,0,73786710
Sep-26,tcm:526-12174,0,73786710
Mar-27,tcm:526-670542,0,73786710
Oct-30,tcm:526-231792,0,73786710
Apr-25,tcm:526-12174,0,73786710
Jan-30,tcm:526-209216,0,73786710
Feb-27,tcm:526-276414,0,73786710
Jan-30,tcm:526-655038,0,73786710
Jun-26,tcm:526-244935,1,73786710
Apr-25,tcm:526-388698,1,73786710
Jul-24,tcm:526-208086,0,73786710
Apr-25,tcm:526-684643,1,73786710
Jan-30,tcm:526-782343,0,73786710
Jun-26,tcm:526-16645,0,73786710
Jun-26,tcm:526-653510,1,73786710
May-30,tcm:526-653510,1,73786710
Sep-26,tcm:526-707567,0,73786710
Aug-28,tcm:526-199040,0,73786710
Jan-30,tcm:526-385364,1,73786710
Jan-30,tcm:526-204679,0,73786710
Apr-25,tcm:526-679101,0,73786710
Feb-27,tcm:526-249921,0,73786710
Oct-30,tcm:526-18025,0,73786710
Jan-30,tcm:526-261006,1,73786710
May-30,tcm:526-16645,1,73786710
Mar-27,tcm:526-208086,0,73786710
Mar-27,tcm:526-674187,0,73786710
Apr-25,tcm:526-208086,0,73786710
Apr-25,tcm:526-782343,0,73786710
Oct-30,tcm:526-208086,0,73786710
Feb-27,tcm:526-492865,0,73786710
Aug-28,tcm:526-116442,0,73786710
Feb-27,tcm:526-187302,0,73786710
Feb-27,tcm:526-228258,0,73807277
Jul-24,tcm:526-40469,1,73807277
Oct-30,tcm:526-153236,0,73807277
Apr-25,tcm:526-782343,0,73807277
May-30,tcm:526-46242,0,73807277
Apr-25,tcm:526-679101,0,73807277
Oct-30,tcm:526-12174,0,73807277
Oct-30,tcm:526-248966,0,73807277
May-30,tcm:526-149043,0,73807277
Sep-26,tcm:526-12174,0,73807277
Jul-24,tcm:526-239640,0,73807277
Sep-26,tcm:526-208086,0,73807277
Sep-26,tcm:526-10838,0,73807277
Sep-26,tcm:526-10849,0,73807277
Mar-27,tcm:526-208086,0,73807277
Jan-30,tcm:526-784445,0,73807277
Jul-24,tcm:526-12174,0,73807277
Jan-30,tcm:526-346380,0,73807277
Jun-26,tcm:526-208086,1,73807277
Sep-26,tcm:526-258965,0,73807277
Mar-27,tcm:526-681575,0,73807277
Aug-28,tcm:526-695181,0,73807277
Jan-30,tcm:526-209028,1,73807277
Oct-30,tcm:526-208086,0,73807277
Aug-28,tcm:526-208086,0,73807277
May-30,tcm:526-12174,1,73807277
Oct-30,tcm:526-12167,0,73807277
Apr-25,tcm:526-12174,0,73807277
Jul-24,tcm:526-149043,0,73807277
May-30,tcm:526-93195,0,73807277
Aug-28,tcm:526-704480,0,73807277
Jan-30,tcm:526-209216,0,73807277
Jul-24,tcm:526-208086,0,73807277
Apr-25,tcm:526-208086,0,73807277
Jan-30,tcm:526-385364,0,73807277
Oct-30,tcm:526-18025,0,73807277
Jun-26,tcm:526-244935,1,73807277
Jul-24,tcm:526-653510,0,73807277
Jan-30,tcm:526-261006,0,73807277
Aug-28,tcm:526-239640,0,73807277
Jan-30,tcm:526-782343,1,73807277
Aug-28,tcm:526-116442,0,73807277
Jun-26,tcm:526-16645,0,73807277
Mar-27,tcm:526-654768,0,73807277
Feb-27,tcm:526-249921,0,73807277
Mar-27,tcm:526-418532,0,73807277
Jul-24,tcm:526-16645,0,73807277
Jun-26,tcm:526-12174,0,73807277
May-30,tcm:526-16645,0,73807277
Jan-30,tcm:526-204679,0,73807277
Oct-30,tcm:526-116442,0,73807277
Apr-25,tcm:526-93195,1,73807277
Aug-28,tcm:526-22867,0,73807277
Mar-27,tcm:526-670542,0,73807277
Sep-26,tcm:526-12167,0,73807277
Apr-25,tcm:526-684643,0,73807277
Aug-28,tcm:526-695181,1,74147321
Sep-26,tcm:526-258965,0,74147321
Aug-28,tcm:526-116442,1,74147321
May-30,tcm:526-688510,1,74147321
Jan-30,tcm:526-385364,0,74147321
Jul-24,tcm:526-40469,1,74147321
May-30,tcm:526-208086,0,74147321
Jun-26,tcm:526-191289,0,74147321
Feb-27,tcm:526-492865,0,74147321
Mar-27,tcm:526-12180,0,74147321
May-30,tcm:526-116442,0,74147321
Jun-26,tcm:526-244935,0,74147321
Sep-26,tcm:526-707567,1,74147321
May-30,tcm:526-16645,0,74147321
Jun-26,tcm:526-237984,0,74147321
Oct-30,tcm:526-12174,0,74147321
Oct-30,tcm:526-18025,0,74147321
May-30,tcm:526-653510,1,74147321
Jan-30,tcm:526-655038,0,74147321
Apr-25,tcm:526-684643,1,74147321
Jan-30,tcm:526-273898,1,74147321
Mar-27,tcm:526-681575,0,74147321
Sep-26,tcm:526-208086,0,74147321
Jan-30,tcm:526-209028,1,74147321
Jun-26,tcm:526-712788,0,74147321
Jul-24,tcm:526-244935,0,74147321
Feb-27,tcm:526-52560,0,74147321
Oct-30,tcm:526-22867,0,74147321
May-30,tcm:526-93195,0,74147321
Jun-26,tcm:526-16645,1,74147321
Feb-27,tcm:526-10787,0,74147321
May-30,tcm:526-46242,0,74147321
Jun-26,tcm:526-682379,0,74147321
Feb-27,tcm:526-276414,0,74147321
Mar-27,tcm:526-80807,0,74147321
May-30,tcm:526-164352,0,74147321
Jul-24,tcm:526-149043,0,74147321
Sep-26,tcm:526-12174,0,74147321
Jun-26,tcm:526-12174,0,74147321
Mar-27,tcm:526-674187,0,74147321
Sep-26,tcm:526-10849,0,74147321
Oct-30,tcm:526-12167,0,74147321
Jul-24,tcm:526-208086,0,74147321
Sep-26,tcm:526-12167,0,74147321
Aug-28,tcm:526-199040,0,74147321
Feb-27,tcm:526-418532,0,74147321
Jul-24,tcm:526-16645,0,74147321
Apr-25,tcm:526-249037,0,74147321
Feb-27,tcm:526-224772,0,74147321
Apr-25,tcm:526-70899,0,74147321
Aug-28,tcm:526-12174,0,74147321
Apr-25,tcm:526-656536,0,74147321
Jun-26,tcm:526-653510,1,74147321
Apr-25,tcm:526-93195,1,74147321
Mar-27,tcm:526-670542,0,74147321
Mar-27,tcm:526-654768,0,74147321
Sep-26,tcm:526-22867,1,74147321
Feb-27,tcm:526-551763,1,74586798
Sep-26,tcm:526-22867,0,74586798
Aug-28,tcm:526-13782,0,74586798
Jun-26,tcm:526-191289,0,74586798
Jan-30,tcm:526-209216,0,74586798
Feb-27,tcm:526-249921,0,74586798
Jun-26,tcm:526-149043,0,74586798
May-30,tcm:526-208086,0,74586798
Jan-30,tcm:526-655038,0,74586798
Jul-24,tcm:526-244935,0,74586798
Mar-27,tcm:526-80807,0,74586798
Oct-30,tcm:526-22867,1,74586798
Jan-30,tcm:526-782343,0,74586798
Oct-30,tcm:526-116442,0,74586798
Sep-26,tcm:526-12167,0,74586798
Sep-26,tcm:526-12174,0,74586798
Aug-28,tcm:526-208086,0,74586798
Jan-30,tcm:526-273898,0,74586798
Apr-25,tcm:526-208086,0,74586798
Aug-28,tcm:526-12174,0,74586798
Jan-30,tcm:526-385364,0,74586798
Aug-28,tcm:526-116442,0,74586798
Aug-28,tcm:526-10838,0,74586798
Jul-24,tcm:526-208086,0,74586798
Oct-30,tcm:526-259315,1,74586798
Feb-27,tcm:526-187302,1,74586798
Jan-30,tcm:526-204679,0,74586798
Jul-24,tcm:526-653510,0,74586798
May-30,tcm:526-16645,0,74586798
Aug-28,tcm:526-199040,0,74586798
Mar-27,tcm:526-682576,0,74586798
Sep-26,tcm:526-116442,0,74586798
Feb-27,tcm:526-224772,0,74586798
Apr-25,tcm:526-12174,0,74586798
Mar-27,tcm:526-681575,0,74586798
Mar-27,tcm:526-670542,0,74586798
Feb-27,tcm:526-52560,0,74586798
May-30,tcm:526-653510,0,74586798
Jan-30,tcm:526-209028,0,74586798
Aug-28,tcm:526-22867,0,74586798
Apr-25,tcm:526-782343,1,74586798
Sep-26,tcm:526-258965,0,74586798
Jul-24,tcm:526-239640,0,74586798
Mar-27,tcm:526-12180,1,74586798
Oct-30,tcm:526-12167,0,74586798
Jun-26,tcm:526-208086,0,74586798
Apr-25,tcm:526-249037,0,74586798
Aug-28,tcm:526-704480,0,74586798
Jul-24,tcm:526-16645,0,74586798
Aug-28,tcm:526-239640,0,74586798
Jun-26,tcm:526-712788,0,74586798
Apr-25,tcm:526-684643,1,74586798
Feb-27,tcm:526-418532,0,74586798
Sep-26,tcm:526-10838,0,74699348
Apr-25,tcm:526-656536,0,74699348
Oct-30,tcm:526-22867,1,74699348
Feb-27,tcm:526-52560,0,74699348
Jan-30,tcm:526-273898,1,74699348
Jun-26,tcm:526-12174,1,74699348
Sep-26,tcm:526-258965,0,74699348
Jan-30,tcm:526-204679,0,74699348
Jul-24,tcm:526-695181,0,74699348
Oct-30,tcm:526-231792,0,74699348
Oct-30,tcm:526-116442,0,74699348
Jun-26,tcm:526-149043,0,74699348
May-30,tcm:526-93195,0,74699348
Apr-25,tcm:526-388698,0,74699348
Aug-28,tcm:526-208086,1,74699348
Apr-25,tcm:526-93195,0,74699348
Aug-28,tcm:526-239640,0,74699348
Jul-24,tcm:526-244935,0,74699348
Jul-24,tcm:526-16645,0,74699348
Jan-30,tcm:526-782343,0,74699348
Apr-25,tcm:526-684643,0,74699348
Apr-25,tcm:526-70899,0,74699348
Feb-27,tcm:526-276414,1,74699348
Aug-28,tcm:526-695181,0,74699348
Jun-26,tcm:526-712788,0,74699348
Apr-25,tcm:526-782343,0,74699348
Jun-26,tcm:526-16645,0,74699348
Aug-28,tcm:526-13782,0,74699348
Jan-30,tcm:526-261006,0,74699348
Oct-30,tcm:526-248966,0,74699348
Aug-28,tcm:526-116442,0,74699348
Jul-24,tcm:526-13782,0,74699348
Jul-24,tcm:526-239640,0,74699348
May-30,tcm:526-208086,0,74699348
Sep-26,tcm:526-116442,0,74699348
Feb-27,tcm:526-492865,1,74699348
Aug-28,tcm:526-22867,0,74699348
Sep-26,tcm:526-707527,0,74699348
Jan-30,tcm:526-655038,0,74699348
May-30,tcm:526-12174,0,74699348
Jul-24,tcm:526-208086,0,74699348
Jun-26,tcm:526-653510,0,74699348
Jun-26,tcm:526-237984,0,74699348
Mar-27,tcm:526-682576,1,74699348
Jan-30,tcm:526-209216,0,74699348
Feb-27,tcm:526-187302,0,74699348
Sep-26,tcm:526-10849,0,74699348
Feb-27,tcm:526-228258,0,74699348
Sep-26,tcm:526-12174,0,74699348
Aug-28,tcm:526-704480,0,74699348
Oct-30,tcm:526-208086,0,74699348
Apr-25,tcm:526-679101,0,74699348
Apr-25,tcm:526-208086,0,74699348
Oct-30,tcm:526-153236,0,74699348
Oct-30,tcm:526-12167,0,74699348
Mar-27,tcm:526-681575,0,74699348
Aug-28,tcm:526-12174,0,74756750
May-30,tcm:526-46242,0,74756750
Jan-30,tcm:526-261006,1,74756750
Oct-30,tcm:526-12167,0,74756750
Oct-30,tcm:526-153236,0,74756750
Feb-27,tcm:526-551763,1,74756750
Feb-27,tcm:526-228258,0,74756750
Jan-30,tcm:526-782343,0,74756750
Sep-26,tcm:526-707567,1,74756750
Mar-27,tcm:526-80807,0,74756750
Jan-30,tcm:526-385364,1,74756750
Jan-30,tcm:526-209028,0,74756750
Mar-27,tcm:526-418532,0,74756750
Jun-26,tcm:526-237984,0,74756750
May-30,tcm:526-12174,0,74756750
Apr-25,tcm:526-249037,0,74756750
Mar-27,tcm:526-674187,0,74756750
Mar-27,tcm:526-654768,0,74756750
May-30,tcm:526-208086,0,74756750
Jan-30,tcm:526-655038,0,74756750
Jul-24,tcm:526-653510,0,74756750
Mar-27,tcm:526-681575,0,74756750
Sep-26,tcm:526-116442,0,74756750
Jul-24,tcm:526-16645,0,74756750
Jan-30,tcm:526-204679,0,74756750
May-30,tcm:526-116442,0,74756750
Jan-30,tcm:526-209216,0,74756750
Apr-25,tcm:526-684643,1,74756750
Oct-30,tcm:526-22867,0,74756750
Feb-27,tcm:526-418532,0,74756750
Jul-24,tcm:526-239640,0,74756750
Jun-26,tcm:526-712788,0,74756750
Sep-26,tcm:526-12174,0,74756750
Mar-27,tcm:526-12180,0,74756750
Jul-24,tcm:526-695181,0,74756750
Sep-26,tcm:526-208086,1,74756750
Mar-27,tcm:526-670542,0,74756750
Aug-28,tcm:526-695181,0,74756750
Aug-28,tcm:526-704480,0,74756750
Apr-25,tcm:526-679101,0,74756750
Feb-27,tcm:526-187302,0,74756750
Oct-30,tcm:526-208086,1,74756750
Aug-28,tcm:526-239640,1,74756750
Jan-30,tcm:526-784445,0,74756750
Jun-26,tcm:526-682379,0,74756750
Jul-24,tcm:526-40469,1,74756750
Jan-30,tcm:526-273898,0,74756750
Jul-24,tcm:526-13782,1,74756750
Apr-25,tcm:526-782343,0,74756750
Aug-28,tcm:526-22867,0,74756750
Jun-26,tcm:526-208086,0,74756750
Apr-25,tcm:526-93195,1,74756750
Jun-26,tcm:526-12174,1,74756750
Sep-26,tcm:526-22867,0,74756750
Sep-26,tcm:526-258965,0,74756750
Feb-27,tcm:526-228258,0,74819664
Aug-28,tcm:526-208086,0,74819664
Apr-25,tcm:526-12174,0,74819664
Mar-27,tcm:526-681575,0,74819664
Jun-26,tcm:526-237984,0,74819664
Oct-30,tcm:526-208086,0,74819664
Aug-28,tcm:526-199040,0,74819664
Jul-24,tcm:526-13782,0,74819664
Sep-26,tcm:526-10838,0,74819664
Apr-25,tcm:526-249037,0,74819664
Jan-30,tcm:526-655038,0,74819664
Jun-26,tcm:526-712788,0,74819664
Sep-26,tcm:526-258965,0,74819664
Jan-30,tcm:526-273898,0,74819664
Apr-25,tcm:526-208086,0,74819664
Sep-26,tcm:526-208086,0,74819664
Mar-27,tcm:526-682576,0,74819664
May-30,tcm:526-208086,0,74819664
May-30,tcm:526-93195,0,74819664
Jul-24,tcm:526-12174,0,74819664
Jan-30,tcm:526-346380,1,74819664
Jul-24,tcm:526-695181,0,74819664
Jan-30,tcm:526-204679,0,74819664
Jul-24,tcm:526-653510,1,74819664
Apr-25,tcm:526-656536,0,74819664
Aug-28,tcm:526-116442,0,74819664
Aug-28,tcm:526-10838,0,74819664
Jun-26,tcm:526-682379,0,74819664
Feb-27,tcm:526-224772,1,74819664
Feb-27,tcm:526-492865,0,74819664
Jul-24,tcm:526-244935,0,74819664
Jun-26,tcm:526-653510,1,74819664
Jul-24,tcm:526-208086,0,74819664
Jan-30,tcm:526-209216,0,74819664
Jul-24,tcm:526-149043,0,74819664
Jun-26,tcm:526-16645,0,74819664
Feb-27,tcm:526-249921,0,74819664
May-30,tcm:526-12174,0,74819664
Oct-30,tcm:526-116442,0,74819664
Jun-26,tcm:526-149043,0,74819664
Sep-26,tcm:526-707567,0,74819664
May-30,tcm:526-688510,1,74819664
Sep-26,tcm:526-707527,0,74819664
Jul-24,tcm:526-16645,0,74819664
Feb-27,tcm:526-187302,0,74819664
May-30,tcm:526-46242,0,74819664
Oct-30,tcm:526-231792,1,74819664
Jan-30,tcm:526-784445,0,74819664
Sep-26,tcm:526-116442,0,74819664
Jan-30,tcm:526-209028,0,74819664
Aug-28,tcm:526-22867,0,74819664
Mar-27,tcm:526-80807,0,74819664
Oct-30,tcm:526-259315,0,74819664
Jan-30,tcm:526-782343,0,74819664
Feb-27,tcm:526-10787,0,74819664
May-30,tcm:526-16645,0,74819664
Jul-24,tcm:526-695181,0,75048324
Sep-26,tcm:526-707527,0,75048324
Mar-27,tcm:526-682576,0,75048324
Oct-30,tcm:526-248966,0,75048324
Jun-26,tcm:526-244935,1,75048324
Aug-28,tcm:526-10838,0,75048324
Feb-27,tcm:526-228258,0,75048324
Feb-27,tcm:526-276414,1,75048324
Sep-26,tcm:526-12174,0,75048324
Sep-26,tcm:526-10838,1,75048324
Jun-26,tcm:526-16645,0,75048324
Aug-28,tcm:526-13782,0,75048324
Jun-26,tcm:526-191289,1,75048324
Jun-26,tcm:526-149043,1,75048324
Mar-27,tcm:526-208086,0,75048324
Sep-26,tcm:526-707567,0,75048324
Mar-27,tcm:526-670542,0,75048324
Oct-30,tcm:526-153236,0,75048324
Apr-25,tcm:526-249037,0,75048324
Jul-24,tcm:526-16645,0,75048324
Jan-30,tcm:526-204679,0,75048324
Feb-27,tcm:526-249921,0,75048324
Jan-30,tcm:526-655038,0,75048324
Aug-28,tcm:526-116442,0,75048324
Aug-28,tcm:526-208086,0,75048324
Sep-26,tcm:526-10849,0,75048324
Apr-25,tcm:526-656536,0,75048324
Jul-24,tcm:526-149043,1,75048324
Jun-26,tcm:526-208086,0,75048324
Aug-28,tcm:526-239640,0,75048324
Feb-27,tcm:526-418532,0,75048324
Apr-25,tcm:526-93195,0,75048324
Oct-30,tcm:526-22867,0,75048324
May-30,tcm:526-16645,0,75048324
Jan-30,tcm:526-385364,0,75048324
Feb-27,tcm:526-187302,0,75048324
Aug-28,tcm:526-199040,0,75048324
Jul-24,tcm:526-13782,0,75048324
Apr-25,tcm:526-208086,0,75048324
Oct-30,tcm:526-116442,0,75048324
Oct-30,tcm:526-259315,0,75048324
May-30,tcm:526-46242,0,75048324
Jan-30,tcm:526-273898,1,75048324
Sep-26,tcm:526-258965,0,75048324
Jan-30,tcm:526-346380,0,75048324
Feb-27,tcm:526-492865,1,75048324
May-30,tcm:526-149043,1,75048324
Aug-28,tcm:526-704480,0,75048324
Jan-30,tcm:526-209028,1,75048324
Feb-27,tcm:526-52560,0,75048324
Jan-30,tcm:526-784445,0,75048324
Oct-30,tcm:526-18025,0,75048324
Aug-28,tcm:526-22867,0,75048324
May-30,tcm:526-116442,0,75048324
Jan-30,tcm:526-782343,0,75048324
Apr-25,tcm:526-93195,1,75256835
Feb-27,tcm:526-10787,0,75256835
Sep-26,tcm:526-707567,0,75256835
Jun-26,tcm:526-191289,0,75256835
Apr-25,tcm:526-208086,0,75256835
May-30,tcm:526-46242,0,75256835
Jan-30,tcm:526-204679,0,75256835
May-30,tcm:526-208086,1,75256835
Apr-25,tcm:526-656536,0,75256835
Mar-27,tcm:526-681575,0,75256835
Mar-27,tcm:526-654768,0,75256835
Sep-26,tcm:526-258965,0,75256835
Jun-26,tcm:526-712788,0,75256835
Aug-28,tcm:526-695181,0,75256835
Feb-27,tcm:526-228258,0,75256835
Feb-27,tcm:526-187302,0,75256835
Jan-30,tcm:526-346380,0,75256835
Apr-25,tcm:526-679101,0,75256835
Jul-24,tcm:526-12174,0,75256835
Feb-27,tcm:526-418532,1,75256835
Jan-30,tcm:526-784445,0,75256835
Sep-26,tcm:526-22867,0,75256835
Sep-26,tcm:526-208086,0,75256835
Jan-30,tcm:526-273898,0,75256835
Jul-24,tcm:526-149043,0,75256835
Mar-27,tcm:526-12180,0,75256835
Jun-26,tcm:526-12174,0,75256835
Jun-26,tcm:526-244935,0,75256835
Jan-30,tcm:526-385364,0,75256835
Jan-30,tcm:526-655038,0,75256835
Feb-27,tcm:526-249921,0,75256835
Jul-24,tcm:526-239640,0,75256835
Apr-25,tcm:526-684643,1,75256835
May-30,tcm:526-653510,0,75256835
Sep-26,tcm:526-10849,0,75256835
Sep-26,tcm:526-12174,0,75256835
Jul-24,tcm:526-40469,0,75256835
Oct-30,tcm:526-231792,0,75256835
Mar-27,tcm:526-418532,1,75256835
May-30,tcm:526-16645,0,75256835
Mar-27,tcm:526-80807,0,75256835
